t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774745600.5498044,-0.6091288917721898,2.77231196552356,-1.6038222390775616,-1.315314520316081e-05,0.0,0.34997698199592764,0.0,0.9322171057774478,0.04712624696271405,2.5943562718092847,1.3460071585843019,-0.00024940228398840015,0.0006013629499807512,0.0,0.8739085538714044,0.3326618719860221,-2.142095100064908,0.3954388019265432,-0.0008484354469640103,0.0003880839169797828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8505258369801062,0.20927034364726427,0.5677772358850902,-1.292108330602229,0.00012450682335200753,-0.0003902632309677262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.657078744183732,0.7661148673564502,0.5381244691443547,-0.9611331303959474,-2.7664715596053493,0.0006275811730885231,0.006367237738116967,nan,nan,nan,nan,nan,nan,nan
1774745600.653808,-0.6090225466392812,2.7562890994389893,-1.5991971810644705,-0.8595005181668077,2.0,0.0001294954080974575,0.0,0.9221414982918331,0.05315681015135551,2.5943658913219614,1.345997068252096,0.0016731912343004062,0.00022738384964843646,0.671756009990282,0.3129589440385253,0.5836528382187088,-2.1339723121725265,0.3952794194738432,0.10620261902259208,-0.019567410832377233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8673754882813165,0.34705927342672166,0.5677734185166416,-1.2921042894422983,9.654549624645783e-06,-0.00044618743525607035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6187935211895056,0.7714679011074901,0.35447682582426066,-0.9612270558879467,-2.766490204703877,0.00292893724174818,-0.0013415364007471847,nan,nan,nan,nan,nan,nan,nan
1774745600.7509828,-0.6107213687104371,2.7402513189536206,-1.6018992083491532,-0.7070236502906939,2.0,0.0005945170766692431,0.0,0.916472207419886,0.057910353208612465,2.5943555211833895,1.346011791981016,-0.0010187663547416659,0.0006816984812731553,0.23658724997310002,0.16402825505188254,0.273842734414217,-2.1188646080874896,0.3948289414390982,0.22185668091468444,-0.00835280225461744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8610288841694345,0.31565346314947407,0.5677715756340959,-1.2921100364438212,0.000251957183825669,-0.0009415537736742869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6656851223665206,0.8261765298604632,0.4681161499070844,-0.9611815222959329,-2.766506532101742,0.004382034150698147,0.001871243062814819,nan,nan,nan,nan,nan,nan,nan
1774745600.8516912,-0.610838369023529,2.730059496489689,-1.6024973513265441,-0.10458923525730085,2.0,0.18201026315516566,0.0,0.9183270222802442,0.05747539815040701,2.594352581482331,1.3460121886023204,0.000414501723457439,0.0003120552824510583,0.05246327836372645,0.3284197096770001,0.18229062981117894,-2.0962699682533086,0.39411810039150996,0.2166751451343802,-0.009072498847832556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8639092957918905,0.326634346747766,0.5677742364494658,-1.2921025147992145,-0.00021870067242726223,-5.693804520117786e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6656851223665206,0.5038810442903876,0.059926130337236864,-0.961007014494234,-2.7670193347392926,0.0227134050997068,-0.011592665644173158,nan,nan,nan,nan,nan,nan,nan
1774745600.9530575,-0.6114126253059121,2.721674878595068,-1.5995279217558311,-0.527995852308409,2.0,0.0035467868948220733,0.0,0.9158890072401923,0.05835356378434755,2.5943392550494977,1.3460120661360424,-0.0013777440574243955,0.0006191660293284574,0.13856921758260093,0.24652397210140148,0.2321803646763674,-2.0737520789417694,0.39349675849475585,0.22393763268572073,-0.005784007152014745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8543178924704781,0.11899311481688103,0.5677744994285198,-1.2921042525313808,0.0005165818424304795,-7.45831669669962e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47062461850689785,0.683802916717427,0.023927178213399247,-0.9613849022893767,-2.7665220699687048,-0.009988843099317192,0.001859956111026656,nan,nan,nan,nan,nan,nan,nan
1774745601.050315,-0.611220946423836,2.7121544402042557,-1.5998509867160529,-0.627589740304544,2.0,0.0013142992013789045,0.0,0.8680843928196843,0.3219419316496866,2.594344727943449,1.346014536378458,0.0002487002683408747,-0.0001488080796510501,0.0803013020261794,0.2912971638221298,0.20147941851507647,-2.0512753381936273,0.3925785241912297,0.23528765714313943,-0.0038345630469445204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6608798030405437,0.43896469852448894,0.5880077312933626,0.5686284807612705,-1.2850980909248264,0.022617519520370277,0.11703788117199936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47062461850689785,0.6802402810091424,0.31382832004307615,-0.9606517579771064,-2.7672377164640087,0.05497151807879198,-0.06828806963538178,nan,nan,nan,nan,nan,nan,nan
1774745601.1501904,-0.6117999009287801,2.7058010493346307,-1.6008394223126383,-0.09081329128729261,2.0,0.20116743704150183,0.0,0.9333350879309879,0.04813083611428594,2.594354803409617,1.346020495068436,-1.9004284536573214e-05,-0.00012033417955665784,0.04549942627527026,0.3734305258945751,0.17654462518200148,-2.0302662464569714,0.39172594369768304,0.17541375027702566,-0.009042629292479924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6608798030405437,0.1925393652891934,0.19322339885438045,0.5699302663674506,-1.2705376182764523,0.019126999469328134,0.1775034200576714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47062461850689785,0.7187915715245878,0.058287712229835704,-0.9613796334960935,-2.7664241646587917,-0.021628122148666266,0.021210841097776878,nan,nan,nan,nan,nan,nan,nan
1774745601.250284,-0.6119360627165034,2.698949473770668,-1.6010232476945359,-0.6580270001736401,2.0,0.0009698865436226166,0.0,0.9174433293440368,0.058786952653582206,2.5943654126805424,1.346017686791228,0.000580488620551837,1.572027304879201e-05,0.39474558689014266,0.29711454048830627,0.3382153100016647,-2.0179010453279607,0.39126776921614537,0.1304824621344736,-0.008840999136014487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6608798030405437,0.12740244123644665,0.21734027103699757,0.5716241166015759,-1.248862075580541,0.01616207240774091,0.22806470011200589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47062461850689785,0.8530033368042664,0.41912959488446183,-0.9612009430011618,-2.7665274015355434,-0.0009290019007937796,0.0011342222795272122,nan,nan,nan,nan,nan,nan,nan
1774745601.3513973,-0.6125085404179677,2.6900051816735813,-1.5976158200526762,-0.5858047036573375,2.0,0.001994075538896406,0.0,0.893131712889092,0.0834537444920232,2.594364986830228,1.3460307526118487,0.0008914429634319871,0.0013356127311119584,0.39474558689014266,0.3915518674363805,0.16934627180727682,-2.005286978807313,0.39056878195287664,0.17581347647132092,-0.015878356550290858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33558826438984046,0.10468276353029432,0.27299518283061813,0.5723930215106351,-1.2269369756878434,0.01283214035116895,0.22367725483108708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47062461850689785,0.6594616497362069,0.26398828260354756,-0.9611625713229606,-2.7665233690792443,0.03861728967216217,0.0004952827388416959,nan,nan,nan,nan,nan,nan,nan
1774745601.4529705,-0.6127151814625755,2.684475819647107,-1.598741867980187,0.8585011141464246,2.0,0.5,0.6440662979831383,0.45942565572196664,0.5108971685486956,2.591196564525137,1.3463056061690994,-0.09253130056747971,0.0028119244153386857,0.39474558689014266,0.39220101096493964,0.19581680811304694,-1.985421197695161,0.38941498988461054,0.14973823680884094,0.0005476633853489679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33558826438984046,0.11199602000995826,0.2714563610777495,0.5735144643902188,-1.204875921436121,0.006569328538191613,0.22085992140935423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47062461850689785,0.7595054412616538,0.1259103617495518,-0.9612384756744071,-2.766669267117831,-0.0013972579288180583,-0.010287168310011049,nan,nan,nan,nan,nan,nan,nan
1774745601.5520837,-0.612803452446813,2.6808282511807735,-1.5985826066487963,0.2135588041210563,2.0,0.5,0.6303942424529307,0.28217951985493933,0.4921611914707203,2.578443981241311,1.3469295937190358,-0.1252334459472696,0.005675291005643294,0.4135258557812214,0.46318481612172635,0.34654804645865755,-1.9752423958917733,0.389377180295775,0.09187481986099426,-0.0015149614483308182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33558826438984046,0.11711515596218489,0.26596381942246333,0.5749591558392857,-1.1828986460996476,0.0064430496066829055,0.21534610289723669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47062461850689785,0.8864922243473078,0.5138321271421871,-0.961288788992187,-2.7666627277358917,-0.10929990318516666,0.43292366290512174,nan,nan,nan,nan,nan,nan,nan
1774745601.6518881,-0.612349793472345,2.6654295339740175,-1.5905873503012788,-0.872122449528166,2.0,0.00011414254301774228,0.6303942424529307,0.7059440390786482,0.10733629590107627,2.571865936242158,1.347077253410589,-0.052017924400766635,0.006718712449634277,0.6710569044433156,0.1578725625394997,0.578364308000287,-1.9635221730033556,0.3892325497906113,0.15766864075246945,-0.00979533119667941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33558826438984046,0.06343129911674648,0.38333970141195756,0.5758817421188747,-1.160299498614865,0.00971363522069493,0.21432484340680982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47062461850689785,0.7896743494932656,0.2712095014448654,-0.9610972137372361,-2.766463331739952,0.008507921115866545,-0.012908461613044616,nan,nan,nan,nan,nan,nan,nan
