t,x,y,heading,opinion,attention,target_speed,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774759524.7751443,1.9445364358488304,0.7454064555567514,3.1149584008380162,0.0,0.0,0.35,0.0,0.1452851444043536,0.08454488247470493,0.21989398861420167,2.5857511055786744,-0.004791634406179393,-0.21917587922790482,0.0,0.08350214870444797,0.023689235734243717,-0.27596950862778885,-0.9542461757332594,-0.013035380649251528,0.20327520075528138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937004652648433,1.4318364915780184,0.0002727276931436814,-0.0003917255279322754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656730601039695,-2.7733029738325334,0.0024637544144445428,0.0021484096497371334,nan,nan,nan,nan,nan,nan,nan
1774759524.875142,1.9445336123807564,0.7454151762670461,3.1150113532950092,0.0,0.0,0.35,0.0,0.16460357003388612,0.09365983526997897,0.21768909769328032,2.563838081557804,-0.024112629697251146,-0.22230928634576647,0.0,0.1131111744779109,0.03359905486798481,-0.2773826528459876,-0.932630916502676,-0.014263261096279704,0.2355429898069582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.893702938725358,1.4318437400167001,0.00015547906365780004,0.00013999778318864406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657105048382877,-2.7732814049792127,0.010574605799069187,0.0021847778899841785,nan,nan,nan,nan,nan,nan,nan
1774759524.9752486,1.94454233464865,0.7454130913136078,3.11494092388834,-0.0002655154735876794,2.0,0.3495353481941985,0.0,0.1847778405201138,0.10118585658613266,0.2157160238375857,2.5419419285416414,-0.03143434066243234,-0.21687288189895612,0.0075761462862622385,0.14324372168967675,0.04209556297022732,-0.27862916503330665,-0.9104799542066148,-0.020127081264751073,0.21433423420238776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8936918456664378,1.4318355997212602,0.00039804437340711,-0.0001714984938316478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658381016578452,-2.7733176680303164,-0.005210138441822332,0.012419526256395108,nan,nan,nan,nan,nan,nan,nan
1774759525.0754836,1.9445542042083321,0.7454291442167655,3.1149191553721782,0.15581027649237883,2.0,0.5,0.0,0.20673483856302965,0.1061119857212197,0.21318830964289417,2.5195284573271564,-0.06439174778417803,-0.2552100575385332,0.0075761462862622385,0.16938184961817906,0.05038592352707668,-0.2799508365158015,-0.887885343877186,-0.01116121022294913,0.21861334580886438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6481176947262388,0.00631344027665042,0.04923428396911929,-1.8856075283464049,1.4312015664118172,0.15193137544493795,-0.011782507895883976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657373540074161,-2.773308107311177,0.0024573911725275063,0.0011680898392107237,nan,nan,nan,nan,nan,nan,nan
1774759525.1752944,1.9445465548985996,0.7454168122121723,3.114856268517307,0.12756666510934586,0.0,0.5,0.0,0.21400242670438022,0.11687732236184989,0.21114983582181032,2.4973900463142638,0.00702535728592972,-0.20551279351862242,0.0075761462862622385,0.195010020142256,0.05742754855539004,-0.28141911686549803,-0.8656438477202402,-0.01872099296514867,0.2223898080450612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6481176947262388,0.0083671464138173,0.0834180560848519,-1.8640171130905523,1.4314041186178508,0.22998159569476623,0.005288369542011286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9654818885894246,-2.773307647392262,0.016424741686986332,-0.003401616782200674,nan,nan,nan,nan,nan,nan,nan
1774759525.275208,1.9445377842100755,0.7454094520496093,3.1148853593475168,0.1044427523913777,0.0,0.5,0.0,0.23256775272356986,0.1209040022514417,0.20862722173218404,2.475135366848005,-0.05451389365624681,-0.250498069056874,0.0075761462862622385,0.21704100604094786,0.06395800625767435,-0.2826244256396708,-0.8435504220090293,-0.017728656676962624,0.2430809303584309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6481176947262388,0.01157499904215176,0.11235248197619399,-1.8414518506772848,1.4318125590150124,0.22609572267240374,0.00983703436524627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656390560160102,-2.7732432336700503,0.009053199642893707,0.004875709576124175,nan,nan,nan,nan,nan,nan,nan
1774759525.3753927,1.9360628965471058,0.7465192880959364,3.136317294878994,0.06797611578182111,2.0,0.4645797717536369,0.4993459759178388,0.22015902733637943,0.1464494959024935,0.20676874104587703,2.4537344424372867,-0.032996991138182774,-0.21966905192752179,0.45728366582201463,0.2049831277406871,0.09281905585705719,-0.2839146995345678,-0.8216822365922788,-0.009085069755138618,0.22184959021556516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5546679455859936,0.01470019826580806,0.14198523789299938,-1.8188782673532569,1.432294684777524,0.20637473402441092,0.02488527412515987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9655883434159135,-2.7732524910257994,0.0016937074937109875,0.0006747058354022906,nan,nan,nan,nan,nan,nan,nan
1774759525.4753609,1.9174043391919382,0.7477436494344556,-3.131803222201234,-0.09535518511671973,2.0,0.19471975412267867,0.5876779182302245,0.2055215651629268,0.1752419710039195,0.2045540808233202,2.4318344991513174,-0.0568739128933245,-0.2380102996187319,0.6201792483254704,0.19082057048283396,0.12968276740451612,-0.28532805803532485,-0.7996980747298611,-0.01505115532522294,0.2100544614692621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5546679455859936,0.01624112546761211,0.1716696754637727,-1.7960533611386955,1.4322185548069333,0.22403646690989706,0.0030833442899759755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658298383572508,-2.7733523500138095,-0.018034997255431742,-0.009821219654064786,nan,nan,nan,nan,nan,nan,nan
1774759525.5753815,1.895885630473894,0.7482839748516931,-3.12523270444279,-0.02219906582482163,2.0,0.3113103893209273,0.6714725342631721,0.19278034230355975,0.21388680880220692,0.20267163376961095,2.410289001240303,0.0032777489734360666,-0.19067195644411933,0.6113049844915479,0.17919393211066106,0.16214484011506267,-0.28681781640900494,-0.7775642706224295,-0.011838884599863545,0.20245299313999585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5546679455859936,0.017992365306291093,0.19685481348190906,-1.7734100604983554,1.432663990395293,0.22563704567800041,-0.0017331035344700534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656370506126525,-2.7732519589852767,0.017519975230430897,0.0034852911128377823,nan,nan,nan,nan,nan,nan,nan
1774759525.675503,1.8763560374340995,0.7484292608405251,-3.1225289827484226,-0.17243527434301886,2.0,0.10591794639846139,0.6652604245153125,0.1801906845116852,0.24627675170763907,0.2002265024028125,2.3884660952306294,-0.00648175979047412,-0.21010997993062225,0.5740514171761035,0.1691437594360053,0.18839536407063787,-0.2884208731883514,-0.7554196318965147,-0.010143244688138195,0.2191902795683548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5546679455859936,0.019411940827228386,0.21999660549439862,-1.7510423898332563,1.4330873579511607,0.23033456009342498,0.0007052717554486133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657883197624659,-2.7733027267320325,0.010591707532121991,0.008200083364708868,nan,nan,nan,nan,nan,nan,nan
1774759525.775198,1.8578528427346759,0.7485079335918864,-3.1196725402340695,-0.2641501460249106,2.0,0.04656032388211626,0.5023593411040521,0.17391921789202527,0.2600526600698868,0.19664918956518565,2.3659752729589187,-0.047865869956237796,-0.22900204637995542,0.3244641058191292,0.16718637749425047,0.1998573096460789,-0.2903752527702624,-0.7337284793588774,-0.02315269503208473,0.23407407302928518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5546679455859936,0.021976252465188015,0.23605600337207205,-1.7287014838579091,1.4337457096917663,0.22926813916704872,0.012743413184569875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657698986937906,-2.7733615048193143,-0.012558555751488823,0.0015790849840868044,nan,nan,nan,nan,nan,nan,nan
1774759525.8751278,1.843972519048455,0.748361757996924,-3.118734389323299,-0.3192054874705115,2.0,0.0276260663485085,0.377590812041905,0.17352122184026209,0.2667878876195031,0.19422775618564841,2.3442715303479447,-0.052587596589554565,-0.22891704017273046,0.2635924482328732,0.16870237903183946,0.2079191685435276,-0.29212008954036883,-0.7123169664070181,-0.014842025725999632,0.21747454441743413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5546679455859936,0.024988713887095306,0.25039784036309176,-1.7061280375898138,1.4341503251711771,0.2174333430269984,0.007033757056039759,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658145886080501,-2.7733641085741514,-0.015630688671764342,-0.007024519866587426,nan,nan,nan,nan,nan,nan,nan
