t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774759524.6766396,-0.27529495591958103,-0.9702375952339288,1.643394477633037,0.24777100367080046,0.0,0.5,0.0,0.0,0.0,1.9445529352924085,0.7454080098292374,0.0002166274670502249,0.000488558400649268,0.6705614814057034,0.017522813370024794,0.21680730098007847,0.22181757034125416,2.6077245089893153,-0.010709005498949719,-0.2190660841947456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937007674575006,1.4318361399469248,-0.0003987980316100187,-0.00019650656975905183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657535984367027,-2.773346199895734,-0.002600271691699448,-7.913425592356087e-05,nan,nan,nan,nan,nan,nan,nan
1774759524.776538,-0.27596950862778885,-0.9542461757332594,1.647923317467048,0.20285774100468418,0.0,0.5,0.0,0.0,0.0,1.9445364358488304,0.7454064555567514,-0.00043777982092176265,-0.001666775971511861,0.6705614814057034,0.019195888628965357,0.23984395524067664,0.21989398861420167,2.5857511055786744,-0.004791634406179393,-0.21917587922790482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8937004652648433,1.4318364915780184,0.0002727276931436814,-0.0003917255279322754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656730601039695,-2.7733029738325334,0.0024637544144445428,0.0021484096497371334,nan,nan,nan,nan,nan,nan,nan
1774759524.8765812,-0.2773826528459876,-0.932630916502676,1.6458690392045314,0.1660858716397217,0.0,0.5,0.0,0.0,0.0,1.9445336123807564,0.7454151762670461,0.0001662522573936169,-8.955718320810113e-05,0.6705614814057034,0.020049478607410878,0.2641310308575974,0.21768909769328032,2.563838081557804,-0.024112629697251146,-0.22230928634576647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.893702938725358,1.4318437400167001,0.00015547906365780004,0.00013999778318864406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657105048382877,-2.7732814049792127,0.010574605799069187,0.0021847778899841785,nan,nan,nan,nan,nan,nan,nan
1774759524.9767506,-0.27862916503330665,-0.9104799542066148,1.6469267503122778,0.15805597346230768,2.0,0.5,0.0,0.0,0.0,1.94454233464865,0.7454130913136078,-0.000392751722891067,-0.00036121974695127305,0.6357687225079361,0.021041499326335734,0.28648948021879556,0.2157160238375857,2.5419419285416414,-0.03143434066243234,-0.21687288189895612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-1.8936918456664378,1.4318355997212602,0.00039804437340711,-0.0001714984938316478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9658381016578452,-2.7733176680303164,-0.005210138441822332,0.012419526256395108,nan,nan,nan,nan,nan,nan,nan
1774759525.0775356,-0.2801362639850598,-0.8858141313917214,1.646915170621075,0.25423286218082414,2.0,0.5,0.0,0.0,0.0,1.9445542042083321,0.7454291442167655,0.00032168790052886315,0.002224908529294114,0.6699538847088247,0.01984810771772967,0.3136671434644389,0.21318830964289417,2.5195284573271564,-0.06439174778417803,-0.2552100575385332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6724170985799204,0.005640498846005726,0.05629935495956636,-1.8856075283464049,1.4312015664118172,0.15193137544493795,-0.011782507895883976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657330245877133,-2.7732968428533895,0.0004343403745062152,0.0011300842029192595,nan,nan,nan,nan,nan,nan,nan
1774759525.1770232,-0.28141911686549803,-0.8656438477202402,1.649554463673732,0.061663917517814595,2.0,0.4546176572466613,0.0,0.0,0.0,1.9445465548985996,0.7454168122121723,-0.0002805713909347018,0.00017445777385555335,0.6699538847088247,0.023253705480747837,0.32446238478542694,0.21114983582181032,2.4973900463142638,0.00702535728592972,-0.20551279351862242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5607696674204887,0.008292293385449245,0.09167823897348328,-1.8640171130905523,1.4314041186178508,0.22998159569476623,0.005288369542011286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9654818885894246,-2.773307647392262,0.016424741686986332,-0.003401616782200674,nan,nan,nan,nan,nan,nan,nan
1774759525.2775083,-0.28276927361192533,-0.8413783449650446,1.6533683625565525,0.17798979489512676,2.0,0.5,0.0,0.0,0.0,1.9445377842100755,0.7454094520496093,-5.473210030317567e-05,-0.0004636106863596235,0.6619762134802666,0.02223657886721617,0.34488871764520046,0.20813936942132094,2.472654417724153,-0.05075113123086736,-0.2514099823217266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5660531270661995,0.010661022444581544,0.1265794714997983,-1.8391210992591065,1.4318578587245168,0.23388024409826916,0.005906296921738562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657054672745121,-2.7732813359795747,-0.0067380021088457,-0.0038658120282387236,nan,nan,nan,nan,nan,nan,nan
1774759525.3782523,-0.2840243337460686,-0.8192852075784035,1.6593814860454514,0.2552999114176853,2.0,0.5,0.5067811978954493,0.011589526221395637,0.03494745859178331,1.9342819812374703,0.7467506013886883,-0.17049841398243165,0.023133327759591555,0.6507039651900446,0.022942666998184123,0.3617219353546014,0.20654052961297753,2.451526161122712,-0.025435187993108323,-0.2212165151875337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6046868878623191,0.01427747297871987,0.15671569125773607,-1.8165471308403227,1.4320959620482563,0.22714480388720298,-0.00874391305191841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656257460051051,-2.77324888141796,-0.0037555738163531044,0.0003624387771421998,nan,nan,nan,nan,nan,nan,nan
1774759525.477774,-0.2854316501419241,-0.7974093227322171,1.6645070482317625,0.3245196789872033,2.0,0.5,0.6201792483254704,0.013521211093683082,0.07731838075603834,1.9151821868156755,0.7479381045438372,-0.2175594009046648,0.018148325512135258,0.6648244844915844,0.022379361329901204,0.3799189752633936,0.2042089685442925,2.4296310959930496,-0.039926016922863294,-0.22363487446072283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5576976594208323,0.01744226145870702,0.1823296987184518,-1.7938574374416267,1.4323159119851498,0.21958426850897508,0.008023007550515849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657928968583092,-2.773287226279936,0.003669047520171543,0.006468120707574329,nan,nan,nan,nan,nan,nan,nan
1774759525.5776625,-0.28697780339638485,-0.7754750187413372,1.6685417347423637,0.23773268192484473,2.0,0.5,0.6113049844915479,0.016212531468777575,0.11476358370182198,1.8939608469820137,0.7480649132872459,-0.1925239706359016,-0.0156880968851365,0.6648244844915844,0.026457007100726185,0.38633036292019696,0.20243580711978226,2.4081329089261554,-0.016495220138185874,-0.20597070735584805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5549162422585122,0.02052228524579254,0.20531976139692543,-1.7734100604983554,1.432663990395293,0.22563704567800041,-0.0017331035344700534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656370506126525,-2.7732519589852767,0.017519975230430897,0.0034852911128377823,nan,nan,nan,nan,nan,nan,nan
1774759525.678141,-0.28873682822710944,-0.7534322335062105,1.6705943388978128,0.1336521441183957,2.0,0.5,0.5448901680264449,0.02045992692172045,0.1447868191564674,1.8744429736887032,0.7483964051454223,-0.1935108837602167,-0.0010295884723637936,0.6648244844915844,0.028209374479354683,0.39440404868939233,0.2002265024028125,2.3884660952306294,-0.00648175979047412,-0.21010997993062225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5200124531100385,0.0226008167848365,0.2277674831974708,-1.7488268226430017,1.433054447719642,0.22514558997443773,-0.002312662124960795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9656147243595252,-2.7732622209697477,0.017505214524590564,0.004084567023465288,nan,nan,nan,nan,nan,nan,nan
1774759525.7777383,-0.2906015780430076,-0.7315233907775892,1.6710858267455915,0.012395704318929321,2.0,0.3716647491244382,0.37309182231410604,0.034226371982571634,0.16230900939685697,1.8562547176387771,0.7484215660979286,-0.15841486494347895,-0.007797379794635144,0.6648244844915844,0.028023632280647186,0.4063278891668472,0.19688224299980825,2.364017385904477,0.005678306507630683,-0.20548464786771187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5488528647854829,0.025084774136381816,0.24702194741889677,-1.7262895036822852,1.4337398756179376,0.23993114280651937,0.0027441480951263418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9657895919869236,-2.77336029314678,-0.0019880059245935182,0.0001223163724117048,nan,nan,nan,nan,nan,nan,nan
1774759525.8778193,-0.29229207464587575,-0.7100187530285503,1.6726351817573146,0.11670267292392872,2.0,0.5,0.2100019923628491,0.06173504861530785,0.17189894112554083,1.842836135246427,0.748173948364311,-0.11502437219758871,-0.016469238731136912,0.6590555003679214,0.027628169048162204,0.4193455970268458,0.19371325081529356,2.3420626922274597,-0.051598242625380694,-0.22230585234283678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5557216991837558,0.02760201260549145,0.26538262131693374,-1.7037963632717459,1.4343286951276637,0.22861503986268739,0.015088843295146002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,-0.9659486532211458,-2.773425680674125,-0.013359016985778953,-0.006135420156041856,nan,nan,nan,nan,nan,nan,nan
