t,x,y,heading,opinion,attention,target_speed,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb6,p_coop_tb6,p_coop_att_tb6,x_tb6,y_tb6,vx_tb6,vy_tb6,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774745600.5492768,2.5943562718092847,1.3460071585843019,3.1332498384752063,0.0,0.0,0.35,0.0,0.6612056116184756,0.04712622792207694,-0.6091288917721898,2.77231196552356,-0.021464443124488905,-0.11632529261137306,0.0,0.9531916841190229,0.01437964938674948,-2.142095100064908,0.3954388019265432,-0.0008484354469640103,0.0003880839169797828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.962775790429574,0.08112727406650284,0.5677772358850902,-1.292108330602229,0.00012450682335200753,-0.0003902632309677262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8158870453776245,0.01008409607901392,-0.9611331303959474,-2.7664715596053493,0.0006275811730885231,0.006367237738116967,nan,nan,nan,nan,nan,nan,nan
1774745600.6533995,2.5943658913219614,1.345997068252096,3.1332636661275193,-0.00022282941633218137,2.0,0.34961004868277057,0.0,0.5234084756960866,0.05316216336845919,-0.6092446584371525,2.7579378093238605,-0.012162239954858704,-0.19773623304155769,0.0,0.18840061207839753,0.43783231656815497,-2.1348668460781792,0.3955072525772294,0.12118118592164188,-0.0009368524526659722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00022164847565265132,0.8903632602298788,0.4734959665484116,0.5677738370465312,-1.2920993527785853,0.00018067869779020927,-0.00010911096480088625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.8391009793635483,0.017996018845744283,-0.9612270558879467,-2.766490204703877,0.00292893724174818,-0.0013415364007471847,nan,nan,nan,nan,nan,nan,nan
1774745600.7510567,2.5943555211833895,1.346011791981016,3.1333077642403784,-1.0398822998868818e-08,0.0,0.3499999818020597,0.0,0.5911665520422681,0.05791243020539475,-0.6107213687104371,2.7402513189536206,0.0003945255395953381,-0.12465356245888956,0.0,0.07676335787541587,0.35364919417766943,-2.1188646080874896,0.3948289414390982,0.22185668091468444,-0.00835280225461744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00022164847565265132,0.9553125570161055,0.056181425247116126,0.5677715756340959,-1.2921100364438212,0.000251957183825669,-0.0009415537736742869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.8302014208756787,0.054590558808039084,-0.9611815222959329,-2.766506532101742,0.004382034150698147,0.001871243062814819,nan,nan,nan,nan,nan,nan,nan
1774745600.8513198,2.594352581482331,1.3460121886023204,3.1332290635865125,-2.060890556557051e-05,0.0,0.34996393441538787,0.0,0.7546032939702247,0.057471256381003796,-0.610838369023529,2.730059496489689,0.0007773928179557316,-0.06361093098868825,0.0,0.06673731592158925,0.3320417202287478,-2.0962699682533086,0.39411810039150996,0.2166751451343802,-0.009072498847832556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00022164847565265132,0.9778338972491556,0.29753501622359513,0.5677742364494658,-1.2921025147992145,-0.00021870067242726223,-5.693804520117786e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.8213903296336421,0.007722958259910749,-0.961007014494234,-2.7670193347392926,0.0227134050997068,-0.011592665644173158,nan,nan,nan,nan,nan,nan,nan
1774745600.9530685,2.5943392550494977,1.3460120661360424,3.133268384485747,-0.00016664454729267767,2.0,0.34970837210972633,8.290525025094652e-05,0.6593820963095374,0.05836824916766178,-0.6114126253059121,2.721674878595068,0.0003696437215130136,-0.09784458158712549,0.0,0.06041516950581636,0.34784874610282,-2.0737520789417694,0.39349675849475585,0.22393763268572073,-0.005784007152014745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00022164847565265132,0.9287842768835928,0.05875419177074966,0.5677744994285198,-1.2921042525313808,0.0005165818424304795,-7.45831669669962e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.8935597234723193,0.025321127942429418,-0.9613849022893767,-2.7665220699687048,-0.009988843099317192,0.001859956111026656,nan,nan,nan,nan,nan,nan,nan
1774745601.0498836,2.594344727943449,1.346014536378458,3.133273398608132,-7.776832232265196e-09,0.0,0.3499999863905436,8.290525025094652e-05,0.4610497671830706,0.3219376231597588,-0.611220946423836,2.7121544402042557,0.06395517159018892,-0.05804071900749097,0.0,0.06766964641119608,0.3212743022726433,-2.0512753381936273,0.3925785241912297,0.23528765714313943,-0.0038345630469445204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00022164847565265132,0.3099596591993792,0.2503879947006411,0.5686284807612705,-1.2850980909248264,0.022617519520370277,0.11703788117199936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.8932810065514191,0.00758139362856249,-0.9606517579771064,-2.7672377164640087,0.05497151807879198,-0.06828806963538178,nan,nan,nan,nan,nan,nan,nan
1774745601.1493723,2.594354803409617,1.346020495068436,3.1333182098999295,-2.0470390749131096e-05,0.0,0.3499641768163141,8.290525025094652e-05,0.8284624931604427,0.0481348807195042,-0.6117999009287801,2.7058010493346307,-0.008430264899738742,-0.05104934788059098,0.0,0.11078430748880264,0.29443991533352826,-2.0302662464569714,0.39172594369768304,0.17541375027702566,-0.009042629292479924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00022164847565265132,0.225999122604918,0.2087792571452366,0.5699302663674506,-1.2705376182764523,0.019126999469328134,0.1775034200576714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.7337610480770247,0.04480401650977552,-0.9613796334960935,-2.7664241646587917,-0.021628122148666266,0.021210841097776878,nan,nan,nan,nan,nan,nan,nan
1774745601.2496185,2.5943654126805424,1.346017686791228,3.1332770104802394,-5.4116897658728716e-05,0.0,0.3499052954314085,8.290525025094652e-05,0.6514369106003942,0.05879443687522134,-0.6119360627165034,2.698949473770668,0.002947277916836277,-0.09912297363398431,0.0,0.4337230196590035,0.41836156235857663,-2.0179010453279607,0.39126776921614537,0.1304824621344736,-0.008840999136014487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00022164847565265132,0.13853443017450473,0.2506885381422603,0.5716241166015759,-1.248862075580541,0.01616207240774091,0.22806470011200589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.942271189442088,0.006559067014630366,-0.9612009430011618,-2.7665274015355434,-0.0009290019007937796,0.0011342222795272122,nan,nan,nan,nan,nan,nan,nan
1774745601.351218,2.594364986830228,1.3460307526118487,3.1332036975667865,-1.4018332078389445e-05,0.0,0.349975467918903,8.290525025094652e-05,0.747822355241518,0.08345277152439563,-0.6125085404179677,2.6900051816735813,0.012860635373004066,-0.047654073698529614,0.0,0.13597771193804617,0.28712215367631955,-2.005286978807313,0.39056878195287664,0.17581347647132092,-0.015878356550290858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00022164847565265132,0.2300553588582219,0.18526960781307658,0.5723930215106351,-1.2269369756878434,0.01283214035116895,0.22367725483108708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.7529947000335985,0.022079350740091323,-0.9611625713229606,-2.7665233690792443,0.03861728967216217,0.0004952827388416959,nan,nan,nan,nan,nan,nan,nan
1774745601.453183,2.591196564525137,1.3463056061690994,3.1284880620405198,-0.8248140238485783,2.0,0.00018317347687965557,0.6440662979831383,0.7410450146061643,0.5108893722608518,-0.6127151814625755,2.684475819647107,-0.004651254273700234,-0.04501916191978223,0.0,0.13445840538842993,0.3220742551761649,-1.985421197695161,0.38941498988461054,0.14973823680884094,0.0005476633853489679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5273695305991397,0.07642984540424894,0.40579629443042303,0.5735144643902188,-1.204875921436121,0.006569328538191613,0.22085992140935423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.11448342020124e-09,0.8727472192468976,0.010058781753069377,-0.9612384756744071,-2.766669267117831,-0.0013972579288180583,-0.010287168310011049,nan,nan,nan,nan,nan,nan,nan
1774745601.5516725,2.578443981241311,1.3469295937190358,3.130566272068603,-0.6892496319511883,2.0,0.0007100422204482204,0.6303942424529307,0.6127501892545206,0.4921604182553198,-0.612803452446813,2.6808282511807735,0.002411055926346408,-0.06757207125099012,0.0,0.38837307925591535,0.30712827092329287,-1.9752423958917733,0.389377180295775,0.09187481986099426,-0.0015149614483308182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6448914991015819,0.05086822675040429,0.5121853694946025,0.5749591558392857,-1.1828986460996476,0.0064430496066829055,0.21534610289723669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1850679392107255e-05,0.8779417578612052,0.019711297816856717,-0.961288788992187,-2.7666627277358917,-0.10929990318516666,0.43292366290512174,nan,nan,nan,nan,nan,nan,nan
1774745601.6515877,2.571865936242158,1.347077253410589,3.1318679168677375,-0.5759383416523303,2.0,0.002200201228877985,0.6303942424529307,0.2873518274796599,0.1073384710688032,-0.612349793472345,2.6654295339740175,0.029564735732512448,-0.21080816789771,0.0,0.19758082529669915,0.29651832295328084,-1.9635221730033556,0.3892325497906113,0.15766864075246945,-0.00979533119667941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32815755870067675,0.10568394327159206,0.3358101794716697,0.5758817421188747,-1.160299498614865,0.00971363522069493,0.21432484340680982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1850679392107255e-05,0.8116499665887258,0.030933377650518522,-0.9610972137372361,-2.766463331739952,0.008507921115866545,-0.012908461613044616,nan,nan,nan,nan,nan,nan,nan
