t,x,y,heading,opinion,attention,target_speed,p_att_tb1,p_coop_tb1,p_coop_att_tb1,x_tb1,y_tb1,vx_tb1,vy_tb1,p_att_tb2,p_coop_tb2,p_coop_att_tb2,x_tb2,y_tb2,vx_tb2,vy_tb2,p_att_tb3,p_coop_tb3,p_coop_att_tb3,x_tb3,y_tb3,vx_tb3,vy_tb3,p_att_tb4,p_coop_tb4,p_coop_att_tb4,x_tb4,y_tb4,vx_tb4,vy_tb4,p_att_tb5,p_coop_tb5,p_coop_att_tb5,x_tb5,y_tb5,vx_tb5,vy_tb5,p_att_tb7,p_coop_tb7,p_coop_att_tb7,x_tb7,y_tb7,vx_tb7,vy_tb7,p_att_tb8,p_coop_tb8,p_coop_att_tb8,x_tb8,y_tb8,vx_tb8,vy_tb8,p_att_tb9,p_coop_tb9,p_coop_att_tb9,x_tb9,y_tb9,vx_tb9,vy_tb9,p_att_tb10,p_coop_tb10,p_coop_att_tb10,x_tb10,y_tb10,vx_tb10,vy_tb10,p_att_tb11,p_coop_tb11,p_coop_att_tb11,x_tb11,y_tb11,vx_tb11,vy_tb11,p_att_tb12,p_coop_tb12,p_coop_att_tb12,x_tb12,y_tb12,vx_tb12,vy_tb12,p_att_crnr_x0_y0,p_coop_crnr_x0_y0,p_coop_att_crnr_x0_y0,x_crnr_x0_y0,y_crnr_x0_y0,vx_crnr_x0_y0,vy_crnr_x0_y0,p_att_crnr_x0_y1,p_coop_crnr_x0_y1,p_coop_att_crnr_x0_y1,x_crnr_x0_y1,y_crnr_x0_y1,vx_crnr_x0_y1,vy_crnr_x0_y1,p_att_crnr_x1_y0,p_coop_crnr_x1_y0,p_coop_att_crnr_x1_y0,x_crnr_x1_y0,y_crnr_x1_y0,vx_crnr_x1_y0,vy_crnr_x1_y0,p_att_crnr_x1_y1,p_coop_crnr_x1_y1,p_coop_att_crnr_x1_y1,x_crnr_x1_y1,y_crnr_x1_y1,vx_crnr_x1_y1,vy_crnr_x1_y1
1774745600.6529531,0.5677738370465312,-1.2920993527785853,1.5025108124053932,-1.8102981778875e-05,0.0,0.34996831978197346,5.373095123514708e-05,0.887835303206555,0.47349529745783625,2.5943438591354178,1.3459913448835015,-0.0007855621768752189,-0.0010331325458795722,0.0,0.18160381241585205,0.34705987742455335,-0.6092446584371525,2.7579378093238605,-0.012162239954858704,-0.19773623304155769,0.0,0.33117591051784606,0.2194344566577682,-2.1348668460781792,0.3955072525772294,0.12118118592164188,-0.0009368524526659722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8770820362088119,0.21831667170567887,-0.9612529430512254,-2.766478347648234,0.01761442643622519,-0.002597053406530834,nan,nan,nan,nan,nan,nan,nan
1774745600.7507892,0.5677715756340959,-1.2921100364438212,1.5025292244234367,-2.9294245766732412e-05,0.0,0.3499487350702748,5.373095123514708e-05,0.9551429124165806,0.056181384049190236,2.5943555211833895,1.346011791981016,-0.0010187663547416659,0.0006816984812731553,0.0,0.21556133960225407,0.3029475221971817,-0.6107213687104371,2.7402513189536206,0.0003945255395953381,-0.12465356245888956,0.0,0.16426772469073336,0.2321510635381844,-2.1188646080874896,0.3948289414390982,0.22185668091468444,-0.00835280225461744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8855423132316554,0.5104869263265651,-0.9611815222959329,-2.766506532101742,0.004382034150698147,0.001871243062814819,nan,nan,nan,nan,nan,nan,nan
1774745600.8507564,0.5677742364494658,-1.2921025147992145,1.5025504038716222,-1.3581242841534944e-05,0.0,0.3499762328250638,5.373095123514708e-05,0.9777052277465059,0.2975350170510391,2.594352581482331,1.3460121886023204,0.000414501723457439,0.0003120552824510583,0.0,0.4683182240784586,0.3266419366495174,-0.610838369023529,2.730059496489689,0.0007773928179557316,-0.06361093098868825,0.0,0.19313913428309526,0.23610858227201048,-2.0962699682533086,0.39411810039150996,0.2166751451343802,-0.009072498847832556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8978399074696696,0.1673625279869397,-0.961007014494234,-2.7670193347392926,0.0227134050997068,-0.011592665644173158,nan,nan,nan,nan,nan,nan,nan
1774745600.9524584,0.5677744994285198,-1.2921042525313808,1.502548741533921,-3.72491929464488e-05,0.0,0.3499348139130974,5.373095123514708e-05,0.8825409757308538,0.4271256286696774,2.5943392550494977,1.3460120661360424,-0.0013777440574243955,0.0006191660293284574,0.0,0.49323128529940574,0.11899102210389476,-0.6114126253059121,2.721674878595068,0.0003696437215130136,-0.09784458158712549,0.0,0.1986113867969295,0.2283707316612851,-2.0737520789417694,0.39349675849475585,0.22393763268572073,-0.005784007152014745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9641948437642935,0.20964387039150567,-0.9613849022893767,-2.7665220699687048,-0.009988843099317192,0.001859956111026656,nan,nan,nan,nan,nan,nan,nan
1774745601.0505185,0.5686284807612705,-1.2850980909248264,1.5130736242852474,0.8687162083668303,2.0,0.5,5.373095123514708e-05,0.8651256833439558,0.25156039091850074,2.594344727943449,1.346014536378458,0.0002487002683408747,-0.0001488080796510501,0.6608798030405437,0.45627514985255696,0.16492212693553399,-0.611220946423836,2.7121544402042557,0.06395517159018892,-0.05804071900749097,0.6666570922131905,0.02616688820332389,0.5587039010057647,-2.0512753381936273,0.3925785241912297,0.23528765714313943,-0.0038345630469445204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8668741001933061,0.20401581386107692,-0.9606517579771064,-2.7672377164640087,0.05497151807879198,-0.06828806963538178,nan,nan,nan,nan,nan,nan,nan
1774745601.1500838,0.5699302663674506,-1.2705376182764523,1.5230917141029647,0.7314123842153724,2.0,0.5,5.373095123514708e-05,0.8604361844774705,0.20292754326941956,2.594354803409617,1.346020495068436,-1.9004284536573214e-05,-0.00012033417955665784,0.6608798030405437,0.5913330622255086,0.19318988477150253,-0.6117999009287801,2.7058010493346307,-0.008430264899738742,-0.05104934788059098,0.4658486649493912,0.1519879134548888,0.37155467337553877,-2.0302662464569714,0.39172594369768304,0.17541375027702566,-0.009042629292479924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9575600514196878,0.3308459898112813,-0.9613796334960935,-2.7664241646587917,-0.021628122148666266,0.021210841097776878,nan,nan,nan,nan,nan,nan,nan
1774745601.2504983,0.5716241166015759,-1.248862075580541,1.5298760465383996,0.2540777713307447,2.0,0.5,5.373095123514708e-05,0.8673129999552575,0.19138462275665244,2.5943654126805424,1.346017686791228,0.000580488620551837,1.572027304879201e-05,0.6608798030405437,0.35242805901349056,0.19138716566937636,-0.6119360627165034,2.698949473770668,0.002947277916836277,-0.09912297363398431,0.12983700019375138,0.33646763846951583,0.22805685418537128,-2.0179010453279607,0.39126776921614537,0.1304824621344736,-0.008840999136014487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9736481360180249,0.26611370263725964,-0.9612009430011618,-2.7665274015355434,-0.0009290019007937796,0.0011342222795272122,nan,nan,nan,nan,nan,nan,nan
1774745601.3513672,0.5723930215106351,-1.2269369756878434,1.5333961696049618,0.5594999889804552,2.0,0.5,5.373095123514708e-05,0.8659569049940997,0.18526797057995562,2.594364986830228,1.3460307526118487,0.0008914429634319871,0.0013356127311119584,0.6608798030405437,0.48386783016290696,0.2730045225872317,-0.6125085404179677,2.6900051816735813,0.012860635373004066,-0.047654073698529614,0.31611352229667006,0.17959503298454252,0.30547136301522004,-2.005286978807313,0.39056878195287664,0.17581347647132092,-0.015878356550290858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.9378308907688966,0.21416316691881862,-0.9611625713229606,-2.7665233690792443,0.03861728967216217,0.0004952827388416959,nan,nan,nan,nan,nan,nan,nan
1774745601.4530616,0.5735144643902188,-1.204875921436121,1.53636174842326,0.6686893979732312,2.0,0.5,0.5273695305991397,0.42713262226689286,0.4058021401348926,2.591196564525137,1.3463056061690994,-0.09253130056747971,0.0028119244153386857,0.6608798030405437,0.5575210000862266,0.24057169145791155,-0.6127151814625755,2.684475819647107,-0.004651254273700234,-0.04501916191978223,0.2868767312394603,0.24590681701211367,0.2938121705905815,-1.985421197695161,0.38941498988461054,0.14973823680884094,0.0005476633853489679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.967544817911873,0.25349049336761786,-0.9612384756744071,-2.766669267117831,-0.0013972579288180583,-0.010287168310011049,nan,nan,nan,nan,nan,nan,nan
1774745601.5522997,0.5749591558392857,-1.1828986460996476,1.542595556960392,0.6107079171439342,2.0,0.5,0.6448914991015819,0.28670228477546095,0.5121886088946582,2.578443981241311,1.3469295937190358,-0.1252334459472696,0.005675291005643294,0.6608798030405437,0.7428910922415342,0.26595631393573815,-0.612803452446813,2.6808282511807735,0.002411055926346408,-0.06757207125099012,0.07535634111523933,0.5047595333273032,0.19839023919703985,-1.9752423958917733,0.389377180295775,0.09187481986099426,-0.0015149614483308182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.20857699697725307,0.15445861280789291,-0.961288788992187,-2.7666627277358917,-0.10929990318516666,0.43292366290512174,nan,nan,nan,nan,nan,nan,nan
1774745601.6519945,0.5758817421188747,-1.160299498614865,1.5439073507363126,0.5509311326691523,2.0,0.5,0.32815755870067675,0.6572919541775473,0.31034775388199237,2.571865936242158,1.347077253410589,-0.052017924400766635,0.006718712449634277,0.6608798030405437,-0.016035117777863386,0.38334218331882625,-0.612349793472345,2.6654295339740175,0.029564735732512448,-0.21080816789771,0.2928354426074415,0.218371282720672,0.29616706478654486,-1.9635221730033556,0.3892325497906113,0.15766864075246945,-0.00979533119667941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.8970124247627942,0.2444442455976008,-0.9610972137372361,-2.766463331739952,0.008507921115866545,-0.012908461613044616,nan,nan,nan,nan,nan,nan,nan
